trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'a': 0.1, 'e': 0.06272469808834395}",30,20,19.0585008101386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.1, 'e': 0.06253680597317074}",20,12,15.47069048800774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.1, 'e': 0.06234947668967343}",25,17,15.182834170959415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.1, 'e': 0.062162708551887165}",25,13,25.31290196910333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.1, 'e': 0.061976499878897466}",30,24,12.653001245381265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.1, 'e': 0.061790848994825016}",30,18,0.41182349809371055,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
929,False,"{'a': 0.1, 'e': 0.061605754228810636}",30,11,27.38882740522192,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.1, 'e': 0.06142121391500013}",20,11,16.615238767469116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.1, 'e': 0.061237226392529445}",30,4,27.021450817625087,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.1, 'e': 0.06105379000550965}",30,18,19.677641940818408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.1, 'e': 0.06087090310301205}",30,10,32.71873502842864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.1, 'e': 0.06068856403905322}",20,10,13.206432995369097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.1, 'e': 0.06050677117258039}",20,5,26.26994082469811,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.1, 'e': 0.06032552286745654}",25,1,41.458628592320046,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.1, 'e': 0.06014481749244571}",35,27,-5.996148934171991,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
938,False,"{'a': 0.1, 'e': 0.05996465342119827}",20,6,13.066433657279788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.1, 'e': 0.059785029032236384}",30,20,17.650252961418207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.1, 'e': 0.05960594270893937}",25,0,34.92166888399582,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.1, 'e': 0.05942739283952904}",20,8,14.851786393398324,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.1, 'e': 0.0592493778170554}",25,0,-5.022938758613636,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
943,False,"{'a': 0.1, 'e': 0.05907189603938205}",25,17,12.336138081519747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.1, 'e': 0.05889494590917182}",30,15,16.993339384575147,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.1, 'e': 0.058718525833872284}",20,3,-8.663366326896792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
946,False,"{'a': 0.1, 'e': 0.0585426342257016}",25,19,13.34389249085049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.1, 'e': 0.058367269501634116}",35,0,42.846751571088106,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
948,False,"{'a': 0.1, 'e': 0.05819243008338615}",25,20,11.106186822558888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.1, 'e': 0.058018114397401704}",20,13,15.616612218111577,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.1, 'e': 0.057844320874838456}",20,6,19.52359477972605,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.1, 'e': 0.057671047951553533}",25,17,13.285506636948677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.1, 'e': 0.057498294068089484}",20,13,13.079223453115127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.1, 'e': 0.05732605766966013}",25,12,21.920233586954186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.1, 'e': 0.05715433720613676}",20,5,24.478669411411985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.1, 'e': 0.056983131132034036}",20,13,5.649847974678469,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.1, 'e': 0.056812437906496156}",20,13,10.388143336295222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.1, 'e': 0.056642255993282896}",25,3,40.33498633167036,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.1, 'e': 0.05647258386075591}",20,16,6.639350937376497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.1, 'e': 0.05630341998186487}",20,0,-8.847353446719502,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
960,False,"{'a': 0.1, 'e': 0.056134762834133725}",20,10,12.669633747332586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.1, 'e': 0.05596661089964698}",25,20,10.38735800281579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.1, 'e': 0.05579896266503611}",20,6,23.403201505267344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.1, 'e': 0.055631816621465865}",20,10,17.256464895481088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.1, 'e': 0.05546517126462075}",20,15,6.501387321395791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.1, 'e': 0.05529902509469138}",20,13,12.606118341325985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.1, 'e': 0.05513337661636114}",25,10,11.188470681651044,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.1, 'e': 0.054968224338792594}",20,14,10.546057447393597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.1, 'e': 0.054803566775614154}",25,16,16.66834600517322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.1, 'e': 0.054639402444906594}",30,17,24.96173521752363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.1, 'e': 0.05447572986918986}",20,7,23.235803614354225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.1, 'e': 0.05431254757540965}",35,7,45.25240558391197,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.1, 'e': 0.05414985409492427}",25,12,19.105520106603375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.1, 'e': 0.05398764796349122}",20,6,18.75423995111858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.1, 'e': 0.05382592772125425}",30,22,16.883607262387777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.1, 'e': 0.05366469191273011}",30,12,25.25818365356935,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.1, 'e': 0.05350393908679544}",25,3,31.804519718028125,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.1, 'e': 0.05334366779667368}",25,13,22.622515971020615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.1, 'e': 0.05318387659992216}",20,14,12.809414328587103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.1, 'e': 0.05302456405841903}",20,10,18.324918897106848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.1, 'e': 0.05286572873835037}",30,16,25.620823113360405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.1, 'e': 0.05270736921019717}",30,0,45.795423452186455,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.1, 'e': 0.05254948404872264}",25,12,21.797561715383218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.1, 'e': 0.052392071832959276}",20,12,14.434088683866143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.1, 'e': 0.05223513114619603}",20,7,20.41880385502864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.1, 'e': 0.05207866057596569}",20,11,16.493605273443922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.1, 'e': 0.05192265871403207}",25,8,24.291859097172125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.1, 'e': 0.051767124156377374}",35,23,20.321671318220446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.1, 'e': 0.05161205550318949}",30,23,12.16036320208959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.1, 'e': 0.051457451358849514}",25,3,41.05091317378702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.1, 'e': 0.05130331033191911}",20,10,12.360051205296571,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.1, 'e': 0.05114963103512801}",20,10,7.699343141353518,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.1, 'e': 0.050996412085361466}",25,7,23.350584208779285,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
993,False,"{'a': 0.1, 'e': 0.05084365210364792}",20,15,9.015813500464024,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.1, 'e': 0.050691349715146494}",30,11,26.11239456868659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.1, 'e': 0.050539503549134696}",25,2,24.82748688249582,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.1, 'e': 0.05038811223899596}",20,8,22.56784516756306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.1, 'e': 0.050237174422207494}",30,21,13.57660960814299,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.1, 'e': 0.05008668874032793}",20,12,15.13672188640285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.1, 'e': 0.049936653838985136}",20,2,29.99021595242722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.1, 'e': 0.049787068367863944}",20,7,-18.985146171751712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1001,False,"{'a': 0.1, 'e': 0.04963793098069413}",25,15,6.574403819581267,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.1, 'e': 0.04948924033523819}",25,15,17.53323013078084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.1, 'e': 0.04934099509327934}",25,14,22.2334218376536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.1, 'e': 0.04919319392060936}",30,19,21.243915493683264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.1, 'e': 0.04904583548701673}",25,10,26.37351465348096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.1, 'e': 0.04889891846627454}",20,7,11.87106761502659,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.1, 'e': 0.04875244153612863}",20,11,17.294769765060522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.1, 'e': 0.048606403378285604}",20,5,7.6756752877718055,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1009,False,"{'a': 0.1, 'e': 0.048460802678401076}",20,7,10.539114206016441,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.1, 'e': 0.04831563812606777}",25,15,8.453182151079202,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.1, 'e': 0.048170908414803745}",20,14,12.432285123541657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.1, 'e': 0.048026612242040585}",25,17,17.086983340300367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.1, 'e': 0.04788274830911178}",20,13,12.932212669030307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.1, 'e': 0.047739315321240976}",20,8,23.83291386770074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.1, 'e': 0.04759631198753032}",25,13,21.848538711154585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.1, 'e': 0.0474537370209488}",20,3,24.865214567932977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.1, 'e': 0.047311589138320786}",20,12,14.76457328609605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.1, 'e': 0.04716986706031437}",20,6,24.12358233819052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.1, 'e': 0.04702856951142992}",20,0,32.44597964586349,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.1, 'e': 0.046887695219988486}",20,13,14.774673841331618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.1, 'e': 0.046747242918120525}",30,14,26.875630600869204,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.1, 'e': 0.04660721134175438}",20,7,27.113479740461838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.1, 'e': 0.04646759923060492}",20,0,30.178930418098044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.1, 'e': 0.046328405328162174}",30,19,18.826774565441642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.1, 'e': 0.0461896283816801}",30,20,-24.656610071678973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1026,False,"{'a': 0.1, 'e': 0.046051267142165266}",30,15,-19.017024025769025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1027,False,"{'a': 0.1, 'e': 0.04591332036436553}",20,2,32.69643585280657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.1, 'e': 0.04577578680675899}",20,16,8.967382589572306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.1, 'e': 0.0456386652315427}",25,19,12.957553241530395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.1, 'e': 0.04550195440462157}",25,11,-17.9608051989686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1031,False,"{'a': 0.1, 'e': 0.0453656530955972}",25,15,9.62631895394487,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.1, 'e': 0.04522976007775692}",25,17,15.171069953450267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.1, 'e': 0.04509427412806263}",25,20,8.800228969946463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.1, 'e': 0.0449591940271399}",30,14,13.704482972967316,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 0.1, 'e': 0.04482451855926687}",20,8,19.526649796483596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.1, 'e': 0.04469024651236344}",25,14,11.749955382835848,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1037,False,"{'a': 0.1, 'e': 0.04455637667798028}",20,14,4.306335962050752,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.1, 'e': 0.044422907851287996}",25,15,18.72461645973796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.1, 'e': 0.044289838831066214}",20,13,12.208712144061172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.1, 'e': 0.04415716841969286}",20,15,5.744979402184778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.1, 'e': 0.04402489542313335}",35,19,28.28703803714392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.1, 'e': 0.04389301865092984}",25,2,-28.304209241402976,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
1043,False,"{'a': 0.1, 'e': 0.04376153691619043}",20,0,27.418588280824924,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.1, 'e': 0.043630449035578674}",30,10,33.88912531287099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.1, 'e': 0.04349975382930273}",30,16,27.22217225383157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.1, 'e': 0.04336945012110491}",20,14,9.504156506251132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.1, 'e': 0.043239536738250886}",25,13,20.98674896374566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.1, 'e': 0.043110012511519386}",25,14,19.716991131816492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.1, 'e': 0.042980876275191475}",25,4,29.24384859902199,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.1, 'e': 0.04285212686704019}",20,4,23.28066926645175,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.1, 'e': 0.04272376312831993}",25,17,15.996189251829003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.1, 'e': 0.042595783903756214}",20,9,16.92203834952791,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.1, 'e': 0.042468188041535154}",25,14,19.17437968480747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.1, 'e': 0.042340974393293145}",20,16,6.235577054206733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.1, 'e': 0.042214141814106466}",25,12,21.047525827812578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.1, 'e': 0.042087689162481054}",20,10,4.592993475585956,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.1, 'e': 0.041961615300342196}",30,21,16.99424679634529,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.1, 'e': 0.0418359190930243}",20,6,19.44494231835359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.1, 'e': 0.04171059940926062}",25,9,26.855538696072028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.1, 'e': 0.04158565512117316}",20,0,-9.423624720039285,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1061,False,"{'a': 0.1, 'e': 0.0414610851042625}",20,12,14.186384852226027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.1, 'e': 0.041336888237397666}",20,12,14.173484673077365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.1, 'e': 0.04121306340280596}",30,16,27.436877872107186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.1, 'e': 0.04108960948606308}",20,2,28.754146789636515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.1, 'e': 0.040966525376082925}",30,14,17.32535945509585,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1066,False,"{'a': 0.1, 'e': 0.0408438099651077}",20,5,-21.140811700590984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1067,False,"{'a': 0.1, 'e': 0.04072146214869783}",20,13,10.385073858696526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.1, 'e': 0.04059948082572218}",20,13,14.03182182909044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.1, 'e': 0.040477864898348016}",25,15,10.543551444452039,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.1, 'e': 0.04035661327203115}",25,12,19.90427582850275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.1, 'e': 0.04023572485550614}",30,0,50.07233127133728,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1072,False,"{'a': 0.1, 'e': 0.040115198560776416}",30,18,10.081445570682293,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1073,False,"{'a': 0.1, 'e': 0.03999503330310454}",20,4,27.969457889419054,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.1, 'e': 0.039875228001002336}",20,12,17.31075435426447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.1, 'e': 0.039755781576221304}",25,14,22.177471697275937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.1, 'e': 0.0396366929537428}",25,15,10.378591424505439,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.1, 'e': 0.039517961061768456}",20,5,19.84775251387714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.1, 'e': 0.03939958483171039}",20,0,35.168938674075086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'a': 0.1, 'e': 0.03928156319818176}",20,15,8.628858273758945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.1, 'e': 0.039163895098987066}",20,0,28.839547440932982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1081,False,"{'a': 0.1, 'e': 0.039046579475112635}",20,2,24.413121739537576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.1, 'e': 0.038929615270717026}",35,27,17.641586958092667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.1, 'e': 0.03881300143312163}",30,14,30.737720508394073,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.1, 'e': 0.038696736912801115}",35,23,24.201015469063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.1, 'e': 0.03858082066337404}",30,22,8.63215671862711,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.1, 'e': 0.03846525164159334}",20,12,18.38026274660181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.1, 'e': 0.03835002880733705}",20,6,25.769253065545538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.1, 'e': 0.03823515112359889}",20,7,12.398692143944274,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.1, 'e': 0.03812061755647895}",20,13,14.18302781178832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.1, 'e': 0.038006427075174314}",30,17,-19.480446741438033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1091,False,"{'a': 0.1, 'e': 0.0378925786519699}",20,8,18.463066789967698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.1, 'e': 0.037779071262229125}",20,8,22.610656085506307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.1, 'e': 0.03766590388438474}",20,15,8.238632196745662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.1, 'e': 0.03755307549992954}",25,15,21.009990313011116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.1, 'e': 0.03744058509340732}",25,17,14.0664974954905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.1, 'e': 0.03732843165240367}",30,15,26.1520495098219,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.1, 'e': 0.03721661416753687}",30,19,22.094049018828642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.1, 'e': 0.03710513163244877}",20,10,13.074878062815987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.1, 'e': 0.036993983043795836}",30,14,25.44512208681043,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.1, 'e': 0.036883167401239994}",25,13,5.711500199215561,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.1, 'e': 0.036772683707439746}",25,11,25.350814924491512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.1, 'e': 0.03666253096804106}",25,6,31.677590603018174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.1, 'e': 0.036552708191668566}",20,13,13.107405892081001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.1, 'e': 0.036443214389916524}",25,7,6.249119084985339,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1105,False,"{'a': 0.1, 'e': 0.036334048577339996}",20,4,27.493957549242268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.1, 'e': 0.03622520977144591}",20,12,13.468699711065867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
